ACC,DR,F-measure
96,96.08,96.03
90.52,89.57,86.77
93.23,93.49,93.31
91.37,89.69,92.55
90.67,88.07,89.35
90.11,92.23,91.16
92.41,91.13,91.76
91.51,89.83,90.66
91.73,93.11,92.41
